match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Club Brugge vs St. Gilloise,1X2,Home,2.11,0.5751607707307496,0.47393364928909953,0.10122712144165003,False,-10.0,Jupiler Pro League,1,2024-05-13
Lecce vs Udinese,O/U,Over 2.5,2.29,0.5231811134151987,0.4366812227074236,0.08649989070777508,False,-10.0,Serie A,1,2024-05-13
Lecce vs Udinese,1X2,Home,2.64,0.6171904474091043,0.3787878787878788,0.23840256862122555,False,-10.0,Serie A,1,2024-05-13
Olympiakos vs AEK,1X2,Home,2.64,0.4851859306939148,0.3787878787878788,0.10639805190603602,True,16.400000000000002,Super League,1,2024-05-15
Troyes vs Annecy,O/U,Under 2.5,2.4,0.5297946147563029,0.4166666666666667,0.11312794808963617,True,14.0,Ligue 2,2,2024-05-17
Troyes vs Annecy,1X2,Away,2.46,0.4966763601019136,0.4065040650406504,0.09017229506126323,False,-10.0,Ligue 2,2,2024-05-17
St Truiden vs Oud-Heverlee Leuven,O/U,Under 2.5,2.39,0.5099561533256363,0.41841004184100417,0.0915461114846321,True,13.900000000000002,Jupiler Pro League,1,2024-05-17
Quevilly Rouen vs St Etienne,O/U,Under 2.5,2.5,0.5392683738793325,0.4,0.13926837387933244,False,-10.0,Ligue 2,2,2024-05-17
Caen vs Valenciennes,O/U,Under 2.5,2.48,0.5079300576098933,0.40322580645161293,0.10470425115828036,False,-10.0,Ligue 2,2,2024-05-17
Angers vs Dunkerque,O/U,Under 2.5,2.29,0.5451802617384688,0.4366812227074236,0.10849903903104519,True,12.9,Ligue 2,2,2024-05-17
Fiorentina vs Napoli,1X2,Home,2.31,0.5353488301734688,0.4329004329004329,0.1024483972730359,False,-10.0,Serie A,1,2024-05-17
Istanbulspor vs Sivasspor,1X2,Home,3.12,0.40402764503076044,0.3205128205128205,0.08351482451793996,False,-10.0,Super Lig,1,2024-05-17
Boavista vs Vizela,O/U,Under 2.5,2.02,0.5539466889011426,0.49504950495049505,0.05889718395064758,False,-10.0,Liga Portugal,1,2024-05-18
Estrela vs Gil Vicente,O/U,Under 2.5,2.11,0.5402645034852332,0.47393364928909953,0.06633085419613372,True,11.099999999999998,Liga Portugal,1,2024-05-18
Farense vs Portimonense,1X2,Home,2.57,0.4748123580829642,0.38910505836575876,0.08570729971720542,False,-10.0,Liga Portugal,1,2024-05-18
Moreirense vs Estoril,O/U,Under 2.5,1.87,0.6006775487225131,0.53475935828877,0.06591819043374314,False,-10.0,Liga Portugal,1,2024-05-18
Moreirense vs Estoril,1X2,Home,2.31,0.5381607301786615,0.4329004329004329,0.10526029727822861,True,13.100000000000001,Liga Portugal,1,2024-05-18
Torino vs Milan,O/U,Over 2.5,2.14,0.5178623485387319,0.4672897196261682,0.0505726289125637,True,11.400000000000002,Serie A,1,2024-05-18
Ein Frankfurt vs RB Leipzig,1X2,Away,2.4,0.49539083354407765,0.4166666666666667,0.07872416687741096,False,-10.0,Bundesliga,1,2024-05-18
Heidenheim vs FC Koln,O/U,Under 2.5,2.59,0.5146883044419877,0.3861003861003861,0.12858791834160155,False,-10.0,Bundesliga,1,2024-05-18
Werder Bremen vs Bochum,O/U,Under 2.5,2.48,0.4823063148648715,0.40322580645161293,0.07908050841325859,False,-10.0,Bundesliga,1,2024-05-18
Hoffenheim vs Bayern Munich,1X2,Away,2.06,0.58397119702167,0.4854368932038835,0.0985343038177865,False,-10.0,Bundesliga,1,2024-05-18
Besiktas vs Hatayspor,O/U,Under 2.5,2.24,0.5266828593625392,0.4464285714285714,0.08025428793396783,False,-10.0,Super Lig,1,2024-05-18
Wehen vs St Pauli,O/U,Under 2.5,2.43,0.5058524242977451,0.4115226337448559,0.0943297905528892,False,-10.0,2. Bundesliga,2,2024-05-19
Valencia vs Girona,O/U,Under 2.5,2.13,0.5438804255947912,0.4694835680751174,0.07439685751967384,False,-10.0,La Liga,1,2024-05-19
Betis vs Sociedad,O/U,Over 2.5,2.3,0.4930071131777839,0.4347826086956522,0.05822450448213168,False,-10.0,La Liga,1,2024-05-19
Crystal Palace vs Aston Villa,1X2,Home,1.87,0.5998740457442964,0.53475935828877,0.0651146874555264,True,8.700000000000001,Premier League,1,2024-05-19
Fortuna Dusseldorf vs Magdeburg,1X2,Home,1.81,0.6587801451238904,0.5524861878453039,0.10629395727858648,True,8.100000000000001,2. Bundesliga,2,2024-05-19
Lorient vs Clermont,O/U,Under 2.5,2.58,0.4991325451481795,0.38759689922480617,0.11153564592337334,False,-10.0,Ligue 1,1,2024-05-19
Toulouse vs Brest,O/U,Under 2.5,2.24,0.49923601607611634,0.4464285714285714,0.05280744464754494,False,-10.0,Ligue 1,1,2024-05-19
Hansa Rostock vs Paderborn,O/U,Under 2.5,2.44,0.5199646808301712,0.4098360655737705,0.11012861525640072,False,-10.0,2. Bundesliga,2,2024-05-19
Reims vs Rennes,O/U,Under 2.5,2.36,0.4914219269703808,0.42372881355932207,0.06769311341105871,False,-10.0,Ligue 1,1,2024-05-19
Villarreal vs Real Madrid,1X2,Away,2.07,0.6110423850453084,0.48309178743961356,0.12795059760569483,False,-10.0,La Liga,1,2024-05-19
Motherwell vs St Johnstone,1X2,Home,2.39,0.594211611379155,0.41841004184100417,0.17580156953815085,False,-10.0,Premiership,1,2024-05-19
Bologna vs Juventus,1X2,Home,2.49,0.5368700694181309,0.4016064257028112,0.13526364371531968,False,-10.0,Serie A,1,2024-05-20
Cagliari vs Fiorentina,O/U,Under 2.5,2.17,0.5185977487729095,0.4608294930875576,0.05776825568535193,False,-10.0,Serie A,1,2024-05-23
Alanyaspor vs Antalyaspor,O/U,Under 2.5,2.59,0.4819349435548399,0.3861003861003861,0.0958345574544538,True,15.899999999999999,Super Lig,1,2024-05-24
Juventus vs Monza,O/U,Under 2.5,2.33,0.5268473399546869,0.4291845493562232,0.09766279059846372,True,13.3,Serie A,1,2024-05-25
Sivasspor vs Kayserispor,O/U,Under 2.5,2.18,0.5190488752504023,0.4587155963302752,0.06033327892012713,False,-10.0,Super Lig,1,2024-05-25
Osasuna vs Villarreal,O/U,Under 2.5,2.47,0.49634830585150047,0.4048582995951417,0.09149000625635878,True,14.700000000000003,La Liga,1,2024-05-25
Vallecano vs Ath Bilbao,O/U,Under 2.5,2.08,0.547104954376914,0.4807692307692307,0.06633572360768325,True,10.8,La Liga,1,2024-05-25
Vallecano vs Ath Bilbao,1X2,Home,2.88,0.4809660309390713,0.3472222222222222,0.1337438087168491,False,-10.0,La Liga,1,2024-05-25
Karagumruk vs Samsunspor,O/U,Under 2.5,2.14,0.5246698427624207,0.4672897196261682,0.05738012313625246,False,-10.0,Super Lig,1,2024-05-25
Gent vs St Truiden,1X2,Home,1.51,0.7153454803978803,0.6622516556291391,0.05309382476874114,True,5.1,Jupiler Pro League,1,2024-05-25
Empoli vs Roma,1X2,Away,3.63,0.3980647344359963,0.27548209366391185,0.12258264077208447,False,-10.0,Serie A,1,2024-05-26
Konyaspor vs Galatasaray,1X2,Away,2.04,0.5724434753924295,0.49019607843137253,0.08224739696105693,True,10.4,Super Lig,1,2024-05-26
Valladolid vs Villarreal B,O/U,Under 2.5,2.11,0.5325342724159575,0.47393364928909953,0.05860062312685799,False,-10.0,Segunda Division,2,2024-05-26
Amorebieta vs Espanol,1X2,Home,3.47,0.3808627699333528,0.2881844380403458,0.09267833189300695,False,-10.0,Segunda Division,2,2024-05-26
Oviedo vs Andorra,O/U,Under 2.5,2.23,0.5507322181395677,0.4484304932735426,0.10230172486602512,False,-10.0,Segunda Division,2,2024-05-26
Napoli vs Lecce,O/U,Under 2.5,2.41,0.5036560662758838,0.41493775933609955,0.08871830693978422,True,14.100000000000001,Serie A,1,2024-05-26
Levante vs Alcorcon,O/U,Under 2.5,2.04,0.5438808664696411,0.49019607843137253,0.05368478803826854,False,-10.0,Segunda Division,2,2024-05-26
Lazio vs Sassuolo,O/U,Under 2.5,2.56,0.5001735722216506,0.390625,0.1095485722216506,True,15.600000000000001,Serie A,1,2024-05-26
Verona vs Inter,O/U,Under 2.5,2.28,0.4933098397027631,0.4385964912280702,0.05471334847469289,False,-10.0,Serie A,1,2024-05-26
Ad. Demirspor vs Buyuksehyr,O/U,Under 2.5,2.42,0.4939421178940717,0.4132231404958678,0.08071897739820394,False,-10.0,Super Lig,1,2024-05-26
Hatayspor vs Rizespor,O/U,Under 2.5,2.4,0.49655620408226686,0.4166666666666667,0.07988953741560018,True,14.0,Super Lig,1,2024-05-26
Kasimpasa vs Besiktas,O/U,Under 2.5,2.6,0.5333147241817588,0.3846153846153846,0.14869933956637427,False,-10.0,Super Lig,1,2024-05-26
Kasimpasa vs Besiktas,1X2,Home,3.32,0.46405594144613105,0.30120481927710846,0.1628511221690226,True,23.2,Super Lig,1,2024-05-26
Trabzonspor vs Ankaragucu,1X2,Home,2.83,0.5627395196886485,0.35335689045936397,0.20938262922928458,True,18.3,Super Lig,1,2024-05-26
Frosinone vs Udinese,1X2,Home,2.42,0.5102270222510146,0.4132231404958678,0.09700388175514679,False,-10.0,Serie A,1,2024-05-26
Atalanta vs Torino,1X2,Home,3.42,0.5563954067876372,0.29239766081871343,0.2639977459689238,True,24.2,Serie A,1,2024-05-26
Pendikspor vs Gaziantep,O/U,Under 2.5,2.28,0.5001553015673913,0.4385964912280702,0.06155881033932109,True,12.799999999999997,Super Lig,1,2024-05-26
Pendikspor vs Gaziantep,1X2,Home,3.12,0.4174970736076081,0.3205128205128205,0.09698425309478764,False,-10.0,Super Lig,1,2024-05-26
Albacete vs Mirandes,1X2,Home,2.57,0.5126360814629837,0.38910505836575876,0.12353102309722491,False,-10.0,Segunda Division,2,2024-05-26
Antwerp vs Anderlecht,O/U,Under 2.5,2.07,0.5364330710008183,0.48309178743961356,0.05334128356120471,False,-10.0,Jupiler Pro League,1,2024-05-26
Sevilla vs Barcelona,O/U,Under 2.5,2.57,0.481866243333815,0.38910505836575876,0.09276118496805624,False,-10.0,La Liga,1,2024-05-26
Espanol vs Cartagena,O/U,Under 2.5,1.93,0.6286658797177829,0.5181347150259068,0.11053116469187607,False,-10.0,Segunda Division,2,2024-06-02
Tenerife vs Valladolid,1X2,Away,3.35,0.49819452878358095,0.29850746268656714,0.1996870660970138,False,-10.0,Segunda Division,2,2024-06-02
Villarreal B vs Santander,O/U,Under 2.5,2.34,0.48154410018972826,0.4273504273504274,0.05419367283930088,True,13.399999999999999,Segunda Division,2,2024-06-02
Genk vs Gent,1X2,Away,2.81,0.468361532005212,0.35587188612099646,0.11248964588421556,True,18.1,Jupiler Pro League,1,2024-06-02
