match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Reggiana vs Cremonese,O/U,Over 2.5,2.41,0.530173754066547,0.41493775933609955,0.11523599473044743,True,14.100000000000001,Serie B,2,2025-04-04
Reggiana vs Cremonese,1X2,Away,2.08,0.5723585501881783,0.4807692307692307,0.09158931941894755,True,10.8,Serie B,2,2025-04-04
Augsburg vs Bayern Munich,O/U,Under 2.5,2.32,0.4855305086346098,0.4310344827586207,0.05449602587598906,False,-10.0,Bundesliga,1,2025-04-04
Vallecano vs Espanol,O/U,Over 2.5,2.45,0.5045333451029502,0.4081632653061224,0.09637007979682782,True,14.500000000000002,La Liga,1,2025-04-04
Werder Bremen vs Ein Frankfurt,O/U,Under 2.5,2.44,0.484372185206871,0.4098360655737705,0.07453611963310047,True,14.399999999999999,Bundesliga,1,2025-04-05
Guimaraes vs Santa Clara,1X2,Home,1.99,0.6171126616760513,0.5025125628140703,0.11460009886198097,True,9.9,Liga Portugal,1,2025-04-05
Sp Gijon vs Tenerife,1X2,Away,3.69,0.3775957867412976,0.2710027100271003,0.10659307671419732,True,26.9,Segunda Division,2,2025-04-05
Milan vs Fiorentina,1X2,Home,1.91,0.5741005368965257,0.5235602094240838,0.05054032747244197,False,-10.0,Serie A,1,2025-04-05
Mainz vs Holstein Kiel,O/U,Under 2.5,2.28,0.5053859667223806,0.4385964912280702,0.06678947549431036,True,12.799999999999997,Bundesliga,1,2025-04-05
RB Leipzig vs Hoffenheim,O/U,Under 2.5,2.48,0.5190525056788813,0.40322580645161293,0.11582669922726835,False,-10.0,Bundesliga,1,2025-04-05
Reading vs Wycombe,O/U,Under 2.5,1.83,0.6034790168166971,0.5464480874316939,0.057030929385003204,True,8.3,League One,3,2025-04-05
Westerlo vs Oud-Heverlee Leuven,1X2,Home,1.99,0.6026006919703222,0.5025125628140703,0.10008812915625187,False,-10.0,Jupiler Pro League,1,2025-04-05
Bochum vs Stuttgart,1X2,Home,3.13,0.48960103724778115,0.3194888178913738,0.17011221935640736,False,-10.0,Bundesliga,1,2025-04-05
Plymouth vs Norwich,O/U,Under 2.5,1.9,0.5769141390607421,0.5263157894736842,0.05059834958705789,False,-10.0,Championship,2,2025-04-05
Nurnberg vs Hamburg,O/U,Under 2.5,2.27,0.5126331368380039,0.44052863436123346,0.07210450247677047,False,-10.0,2. Bundesliga,2,2025-04-05
Birmingham vs Barnsley,O/U,Under 2.5,2.24,0.5240747292227855,0.4464285714285714,0.07764615779421413,False,-10.0,League One,3,2025-04-05
Antalyaspor vs Samsunspor,1X2,Home,2.71,0.45902392480887866,0.36900369003690037,0.09002023477197829,True,17.1,Super Lig,1,2025-04-05
Bolton vs Bristol Rvs,O/U,Under 2.5,2.26,0.49992901686387914,0.4424778761061947,0.05745114075768443,True,12.599999999999998,League One,3,2025-04-05
Huddersfield vs Mansfield,O/U,Under 2.5,1.96,0.5630994052891349,0.5102040816326531,0.05289532365648186,False,-10.0,League One,3,2025-04-05
Peterboro vs Northampton,O/U,Under 2.5,2.01,0.5495368666016995,0.49751243781094534,0.052024428790754196,False,-10.0,League One,3,2025-04-05
Porto vs Benfica,1X2,Away,2.45,0.5159206780793402,0.4081632653061224,0.10775741277321776,True,14.500000000000002,Liga Portugal,1,2025-04-06
Sparta Rotterdam vs Nijmegen,1X2,Home,2.04,0.6084760560090916,0.49019607843137253,0.11827997757771908,True,10.4,Eredivisie,1,2025-04-06
Roma vs Juventus,O/U,Over 2.5,2.2,0.5051163955474196,0.45454545454545453,0.050570941001965075,False,-10.0,Serie A,1,2025-04-06
Roma vs Juventus,1X2,Home,2.51,0.5987325236066987,0.39840637450199207,0.20032614910470664,False,-10.0,Serie A,1,2025-04-06
PAOK vs Olympiakos,O/U,Over 2.5,2.14,0.5388167201092979,0.4672897196261682,0.07152700048312971,True,11.400000000000002,Super League,1,2025-04-06
Sevilla vs Ath Madrid,1X2,Home,3.41,0.46185023317880214,0.29325513196480935,0.1685951012139928,False,-10.0,La Liga,1,2025-04-06
Las Palmas vs Sociedad,1X2,Home,3.18,0.4038401125853298,0.31446540880503143,0.08937470378029838,False,-10.0,La Liga,1,2025-04-06
Elversberg vs Regensburg,O/U,Under 2.5,2.15,0.5501828335598931,0.46511627906976744,0.08506655449012562,False,-10.0,2. Bundesliga,2,2025-04-06
Marseille vs Toulouse,1X2,Home,1.76,0.6238143915827439,0.5681818181818182,0.055632573400925645,True,7.6,Ligue 1,1,2025-04-06
Bologna vs Napoli,O/U,Over 2.5,2.45,0.4916606629978477,0.4081632653061224,0.08349739769172532,False,-10.0,Serie A,1,2025-04-07
Bologna vs Napoli,1X2,Home,2.92,0.5929148605204466,0.3424657534246575,0.2504491070957891,False,-10.0,Serie A,1,2025-04-07
Farense vs Casa Pia,O/U,Over 2.5,2.41,0.4830425906725221,0.41493775933609955,0.06810483133642253,False,-10.0,Liga Portugal,1,2025-04-07
Leicester vs Newcastle,O/U,Under 2.5,2.33,0.5045767986620906,0.4291845493562232,0.07539224930586741,False,-10.0,Premier League,1,2025-04-07
Atromitos vs Asteras Tripolis,1X2,Home,2.02,0.5824540170680159,0.49504950495049505,0.08740451211752087,False,-10.0,Super League,1,2025-04-07
Peterboro vs Birmingham,O/U,Under 2.5,2.22,0.5111379256132345,0.4504504504504504,0.060687475162784055,False,-10.0,League One,3,2025-04-08
Norwich vs Sunderland,O/U,Under 2.5,1.93,0.5720738541666468,0.5181347150259068,0.05393913914074,True,9.299999999999999,Championship,2,2025-04-08
Wolfsburg vs RB Leipzig,O/U,Under 2.5,2.41,0.5648775218889912,0.41493775933609955,0.14993976255289165,False,-10.0,Bundesliga,1,2025-04-11
Martigues vs Metz,O/U,Under 2.5,2.13,0.5243913714317504,0.4694835680751174,0.054907803356633034,False,-10.0,Ligue 2,2,2025-04-11
Nijmegen vs Waalwijk,O/U,Under 2.5,2.41,0.4941008243022772,0.41493775933609955,0.07916306496617764,False,-10.0,Eredivisie,1,2025-04-11
Westerlo vs Charleroi,O/U,Under 2.5,2.25,0.5156000348074032,0.4444444444444444,0.07115559036295882,False,-10.0,Jupiler Pro League,1,2025-04-11
Westerlo vs Charleroi,1X2,Home,2.85,0.4386892400908172,0.3508771929824561,0.0878120471083611,False,-10.0,Jupiler Pro League,1,2025-04-11
Crawley Town vs Leyton Orient,1X2,Home,3.1,0.4454219942291271,0.3225806451612903,0.12284134906783678,False,-10.0,League One,3,2025-04-12
Man City vs Crystal Palace,O/U,Under 2.5,2.48,0.5129519420112755,0.40322580645161293,0.10972613555966254,False,-10.0,Premier League,1,2025-04-12
Leeds vs Preston,O/U,Under 2.5,2.2,0.5147335210786188,0.45454545454545453,0.060188066533164275,False,-10.0,Championship,2,2025-04-12
Hannover vs Elversberg,O/U,Under 2.5,2.18,0.5267396764597828,0.4587155963302752,0.06802408012950761,False,-10.0,2. Bundesliga,2,2025-04-12
M'gladbach vs Freiburg,O/U,Under 2.5,2.23,0.5169000832293041,0.4484304932735426,0.06846958995576152,False,-10.0,Bundesliga,1,2025-04-12
St. Gilloise vs Anderlecht,1X2,Home,1.6,0.7497283535667245,0.625,0.12472835356672451,True,6.000000000000001,Jupiler Pro League,1,2025-04-12
Besiktas vs Buyuksehyr,1X2,Home,1.89,0.6492138913602448,0.5291005291005292,0.12011336225971558,False,-10.0,Super Lig,1,2025-04-12
Toulouse vs Lille,O/U,Over 2.5,2.14,0.5269517305199193,0.4672897196261682,0.05966201089375106,True,11.400000000000002,Ligue 1,1,2025-04-12
Doncaster vs AFC Wimbledon,O/U,Over 2.5,2.16,0.5380351663222875,0.4629629629629629,0.07507220335932463,False,-10.0,League Two,4,2025-04-12
Doncaster vs AFC Wimbledon,1X2,Home,1.95,0.6000936170989479,0.5128205128205129,0.08727310427843504,False,-10.0,League Two,4,2025-04-12
Barrow vs Walsall,1X2,Home,2.85,0.4552961591786797,0.3508771929824561,0.1044189661962236,True,18.5,League Two,4,2025-04-12
Cremonese vs Juve Stabia,O/U,Over 2.5,1.99,0.5571743251210077,0.5025125628140703,0.05466176230693742,False,-10.0,Serie B,2,2025-04-13
Gaziantep vs Hatayspor,O/U,Under 2.5,2.47,0.48925414763016395,0.4048582995951417,0.08439584803502226,False,-10.0,Super Lig,1,2025-04-13
Auxerre vs Lyon,O/U,Under 2.5,2.33,0.4812034772298026,0.4291845493562232,0.052018927873579424,False,-10.0,Ligue 1,1,2025-04-13
Auxerre vs Lyon,1X2,Home,3.47,0.4581174401257043,0.2881844380403458,0.1699330020853585,False,-10.0,Ligue 1,1,2025-04-13
Santander vs Castellon,O/U,Under 2.5,2.21,0.5080795820372779,0.45248868778280543,0.055590894254472445,True,12.1,Segunda Division,2,2025-04-13
Ein Frankfurt vs Heidenheim,O/U,Under 2.5,2.23,0.5076439628719793,0.4484304932735426,0.05921346959843671,False,-10.0,Bundesliga,1,2025-04-13
Aberdeen vs Rangers,1X2,Away,2.0,0.5887326861700751,0.5,0.08873268617007513,False,-10.0,Premiership,1,2025-04-13
Atalanta vs Bologna,1X2,Away,3.78,0.3853197496767303,0.2645502645502646,0.12076948512646574,False,-10.0,Serie A,1,2025-04-13
Newcastle vs Man United,O/U,Under 2.5,2.27,0.5097330880380005,0.44052863436123346,0.06920445367676709,False,-10.0,Premier League,1,2025-04-13
Wolves vs Tottenham,O/U,Under 2.5,2.23,0.5396818788981872,0.4484304932735426,0.09125138562464458,False,-10.0,Premier League,1,2025-04-13
Eldense vs Sp Gijon,1X2,Home,2.22,0.536499472851367,0.4504504504504504,0.08604902240091661,False,-10.0,Segunda Division,2,2025-04-13
Osasuna vs Girona,1X2,Home,2.46,0.48667948597481275,0.4065040650406504,0.08017542093416236,True,14.6,La Liga,1,2025-04-13
Ath Bilbao vs Vallecano,O/U,Over 2.5,2.32,0.5110583568649577,0.4310344827586207,0.08002387410633699,True,13.2,La Liga,1,2025-04-13
Galatasaray vs Bodrumspor,O/U,Under 2.5,2.38,0.5117821427958932,0.42016806722689076,0.09161407556900242,True,13.799999999999999,Super Lig,1,2025-04-18
Peterboro vs Stockport,O/U,Under 2.5,2.08,0.5516836542735032,0.4807692307692307,0.07091442350427246,True,10.8,League One,3,2025-04-18
Milton Keynes Dons vs Newport County,O/U,Under 2.5,2.28,0.5382549287794188,0.4385964912280702,0.09965843755134862,True,12.799999999999997,League Two,4,2025-04-18
Rennes vs Nantes,1X2,Home,1.81,0.653199839232468,0.5524861878453039,0.10071365138716415,True,8.100000000000001,Ligue 1,1,2025-04-18
Middlesbrough vs Plymouth,O/U,Under 2.5,2.4,0.581059591664189,0.4166666666666667,0.16439292499752228,False,-10.0,Championship,2,2025-04-18
Norwich vs Portsmouth,O/U,Under 2.5,2.01,0.5807976220814968,0.49751243781094534,0.08328518427055143,False,-10.0,Championship,2,2025-04-18
Caen vs Martigues,O/U,Under 2.5,1.99,0.5618341424328571,0.5025125628140703,0.05932157961878681,False,-10.0,Ligue 2,2,2025-04-18
Nacional vs Gil Vicente,1X2,Home,2.37,0.5206991631520612,0.42194092827004215,0.09875823488201907,False,-10.0,Liga Portugal,1,2025-04-19
Vallecano vs Valencia,O/U,Over 2.5,2.37,0.49178389244262943,0.42194092827004215,0.06984296417258729,False,-10.0,La Liga,1,2025-04-19
Elversberg vs Fortuna Dusseldorf,1X2,Home,1.74,0.650488172995244,0.5747126436781609,0.07577552931708309,False,-10.0,2. Bundesliga,2,2025-04-19
West Ham vs Southampton,O/U,Under 2.5,2.19,0.5193254867881608,0.4566210045662101,0.06270448222195074,True,11.899999999999999,Premier League,1,2025-04-19
Brentford vs Brighton,O/U,Under 2.5,2.37,0.5261469902759227,0.42194092827004215,0.10420606200588056,False,-10.0,Premier League,1,2025-04-19
Mainz vs Wolfsburg,O/U,Under 2.5,2.02,0.5512293172443565,0.49504950495049505,0.056179812293861486,False,-10.0,Bundesliga,1,2025-04-19
Everton vs Man City,O/U,Under 2.5,2.0,0.55022359816368,0.5,0.05022359816368005,True,10.0,Premier League,1,2025-04-19
Union Berlin vs Stuttgart,1X2,Home,2.83,0.5210090537207179,0.35335689045936397,0.16765216326135396,False,-10.0,Bundesliga,1,2025-04-19
Werder Bremen vs Bochum,O/U,Under 2.5,2.43,0.48865551899363213,0.4115226337448559,0.0771328852487762,True,14.3,Bundesliga,1,2025-04-19
Cordoba vs Oviedo,1X2,Home,2.33,0.5609666058855856,0.4291845493562232,0.13178205652936237,False,-10.0,Segunda Division,2,2025-04-20
Brest vs Lens,1X2,Home,2.35,0.5167255074690796,0.425531914893617,0.09119359257546261,False,-10.0,Ligue 1,1,2025-04-20
Bologna vs Inter,1X2,Home,3.28,0.49987490251027866,0.3048780487804878,0.19499685372979086,True,22.799999999999997,Serie A,1,2025-04-20
Darmstadt vs Hannover,O/U,Under 2.5,2.09,0.5470488955752169,0.47846889952153115,0.0685799960536857,False,-10.0,2. Bundesliga,2,2025-04-20
FC Koln vs Preußen Münster,O/U,Under 2.5,2.17,0.5146319020133999,0.4608294930875576,0.053802408925842315,False,-10.0,2. Bundesliga,2,2025-04-20
Karlsruhe vs Greuther Furth,O/U,Under 2.5,2.19,0.5167933830722224,0.4566210045662101,0.06017237850601237,True,11.899999999999999,2. Bundesliga,2,2025-04-20
Lincoln vs Bolton,1X2,Home,3.09,0.4650085414444157,0.3236245954692557,0.14138394597516002,True,20.9,League One,3,2025-04-21
Mansfield vs Reading,O/U,Under 2.5,2.1,0.5687957348361599,0.47619047619047616,0.0926052586456837,False,-10.0,League One,3,2025-04-21
Notts County vs Cheltenham,O/U,Under 2.5,2.2,0.5274885145003898,0.45454545454545453,0.07294305995493527,False,-10.0,League Two,4,2025-04-21
Leeds vs Stoke,O/U,Under 2.5,2.14,0.5713330061483447,0.4672897196261682,0.10404328652217648,False,-10.0,Championship,2,2025-04-21
Crawley Town vs Exeter,O/U,Under 2.5,1.94,0.5854387384258406,0.5154639175257733,0.06997482090006735,False,-10.0,League One,3,2025-04-21
Swindon vs Bromley,1X2,Home,1.82,0.6002728623045053,0.5494505494505494,0.05082231285395589,False,-10.0,League Two,4,2025-04-21
Doncaster vs Colchester,O/U,Over 2.5,2.05,0.5479394817584748,0.48780487804878053,0.06013460370969431,True,10.499999999999998,League Two,4,2025-04-21
Gillingham vs AFC Wimbledon,1X2,Home,3.37,0.40091669854884365,0.29673590504451036,0.10418079350433329,True,23.700000000000003,League Two,4,2025-04-21
Chesterfield vs Bradford,1X2,Home,2.34,0.5510460564509736,0.4273504273504274,0.12369562910054621,False,-10.0,League Two,4,2025-04-21
Girona vs Betis,1X2,Away,2.49,0.5278850191982548,0.4016064257028112,0.12627859349544363,True,14.900000000000002,La Liga,1,2025-04-21
Dender vs Charleroi,1X2,Home,3.14,0.4081999321561237,0.3184713375796178,0.0897285945765059,True,21.400000000000002,Jupiler Pro League,1,2025-04-22
Cagliari vs Fiorentina,1X2,Home,3.04,0.42238250687723633,0.32894736842105265,0.09343513845618368,False,-10.0,Serie A,1,2025-04-23
Alaves vs Sociedad,1X2,Home,2.37,0.5178987767003499,0.42194092827004215,0.09595784843030775,True,13.700000000000001,La Liga,1,2025-04-23
Celta vs Villarreal,O/U,Under 2.5,2.18,0.5124720397395774,0.4587155963302752,0.053756443409302246,False,-10.0,La Liga,1,2025-04-23
Bastia vs Grenoble,O/U,Under 2.5,2.18,0.5246336527211558,0.4587155963302752,0.06591805639088061,False,-10.0,Ligue 2,2,2025-04-25
Red Star vs Clermont,1X2,Home,2.42,0.554232940908955,0.4132231404958678,0.14100980041308725,False,-10.0,Ligue 2,2,2025-04-25
Paris SG vs Nice,1X2,Home,1.69,0.6907236473302409,0.591715976331361,0.09900767099887997,False,-10.0,Ligue 1,1,2025-04-25
Paderborn vs Elversberg,O/U,Under 2.5,2.33,0.4891587562367944,0.4291845493562232,0.0599742068805712,True,13.3,2. Bundesliga,2,2025-04-26
Sheffield Weds vs Portsmouth,O/U,Under 2.5,1.96,0.5783921269934678,0.5102040816326531,0.06818804536081469,True,9.6,Championship,2,2025-04-26
Preußen Münster vs Darmstadt,O/U,Under 2.5,2.12,0.5363313037476376,0.4716981132075471,0.06463319054009048,True,11.200000000000001,2. Bundesliga,2,2025-04-26
Fortuna Dusseldorf vs Nurnberg,O/U,Under 2.5,2.2,0.528006425803099,0.45454545454545453,0.07346097125764445,False,-10.0,2. Bundesliga,2,2025-04-26
Granada vs Elche,O/U,Over 2.5,2.33,0.4874263419856316,0.4291845493562232,0.05824179262940843,False,-10.0,Segunda Division,2,2025-04-26
Middlesbrough vs Norwich,O/U,Under 2.5,2.47,0.5215046051574092,0.4048582995951417,0.11664630556226746,True,14.700000000000003,Championship,2,2025-04-26
Albacete vs Cartagena,O/U,Under 2.5,2.28,0.4977824993909369,0.4385964912280702,0.05918600816286668,False,-10.0,Segunda Division,2,2025-04-26
Strasbourg vs St Etienne,O/U,Under 2.5,2.47,0.5085256156380042,0.4048582995951417,0.10366731604286256,False,-10.0,Ligue 1,1,2025-04-26
Crawley Town vs Northampton,O/U,Under 2.5,2.1,0.5755185308452149,0.47619047619047616,0.0993280546547387,False,-10.0,League One,3,2025-04-26
Brighton vs West Ham,O/U,Under 2.5,2.21,0.5110890869315923,0.45248868778280543,0.05860039914878684,False,-10.0,Premier League,1,2025-04-26
Doncaster vs Bradford,1X2,Home,2.11,0.6012253820765596,0.47393364928909953,0.1272917327874601,True,11.099999999999998,League Two,4,2025-04-26
Fleetwood Town vs Newport County,O/U,Under 2.5,2.06,0.536182263996085,0.4854368932038835,0.05074537079220154,True,10.600000000000001,League Two,4,2025-04-26
Holstein Kiel vs M'gladbach,1X2,Home,3.06,0.41385243217981926,0.32679738562091504,0.08705504655890423,True,20.6,Bundesliga,1,2025-04-26
Leverkusen vs Augsburg,O/U,Under 2.5,2.08,0.5361094193813061,0.4807692307692307,0.05534018861207535,True,10.8,Bundesliga,1,2025-04-26
Wolfsburg vs Freiburg,O/U,Under 2.5,2.11,0.5340386801538826,0.47393364928909953,0.06010503086478303,True,11.099999999999998,Bundesliga,1,2025-04-26
Peterboro vs Bolton,O/U,Under 2.5,2.37,0.5416673891770698,0.42194092827004215,0.11972646090702765,True,13.700000000000001,League One,3,2025-04-26
Bristol Rvs vs Reading,O/U,Under 2.5,2.01,0.5683514944877166,0.49751243781094534,0.07083905667677126,True,10.099999999999998,League One,3,2025-04-26
Ein Frankfurt vs RB Leipzig,O/U,Under 2.5,2.59,0.48704391624498644,0.3861003861003861,0.10094353014460034,False,-10.0,Bundesliga,1,2025-04-26
Barnsley vs Shrewsbury,O/U,Under 2.5,2.24,0.535178655136576,0.4464285714285714,0.08875008370800463,False,-10.0,League One,3,2025-04-26
Hannover vs FC Koln,O/U,Under 2.5,2.16,0.524359463769616,0.4629629629629629,0.06139650080665304,True,11.600000000000001,2. Bundesliga,2,2025-04-27
Kayserispor vs Rizespor,1X2,Home,2.36,0.5850817617873845,0.42372881355932207,0.1613529482280624,True,13.599999999999998,Super Lig,1,2025-04-27
Venezia vs Milan,O/U,Under 2.5,2.09,0.530050830845163,0.47846889952153115,0.05158193132363187,True,10.899999999999999,Serie A,1,2025-04-27
Atalanta vs Lecce,O/U,Under 2.5,2.41,0.5212490676916898,0.41493775933609955,0.10631130835559022,True,14.100000000000001,Serie A,1,2025-04-27
Heerenveen vs Nijmegen,1X2,Home,1.98,0.5917455968584715,0.5050505050505051,0.08669509180796642,True,9.8,Eredivisie,1,2025-04-27
Ajax vs Sparta Rotterdam,O/U,Under 2.5,2.39,0.5086016860481263,0.41841004184100417,0.09019164420712211,True,13.900000000000002,Eredivisie,1,2025-04-27
Villarreal vs Espanol,O/U,Under 2.5,2.11,0.5251018759281606,0.47393364928909953,0.051168226639061065,True,11.099999999999998,La Liga,1,2025-04-27
Genk vs Antwerp,O/U,Under 2.5,2.38,0.4912734946507209,0.42016806722689076,0.07110542742383014,True,13.799999999999999,Jupiler Pro League,1,2025-04-27
Mansfield vs Peterboro,O/U,Under 2.5,2.23,0.5358424262495378,0.4484304932735426,0.0874119329759952,False,-10.0,League One,3,2025-04-30
Palermo vs Sudtirol,O/U,Over 2.5,2.17,0.5241227983971419,0.4608294930875576,0.06329330530958432,True,11.7,Serie B,2,2025-05-01
Sampdoria vs Cremonese,1X2,Away,2.34,0.5297036598713367,0.4273504273504274,0.10235323252090933,False,-10.0,Serie B,2,2025-05-01
Antwerp vs Anderlecht,O/U,Under 2.5,2.02,0.5511067935590469,0.49504950495049505,0.05605728860855186,False,-10.0,Jupiler Pro League,1,2025-05-01
Man City vs Wolves,O/U,Under 2.5,2.51,0.5200516240931741,0.39840637450199207,0.121645249591182,True,15.099999999999998,Premier League,1,2025-05-02
Porto vs Moreirense,O/U,Under 2.5,2.12,0.5748126237743693,0.4716981132075471,0.10311451056682214,False,-10.0,Liga Portugal,1,2025-05-02
Amiens vs Pau FC,O/U,Under 2.5,2.17,0.5437968629182537,0.4608294930875576,0.08296736983069608,False,-10.0,Ligue 2,2,2025-05-02
Heidenheim vs Bochum,O/U,Under 2.5,2.2,0.5290320197091148,0.45454545454545453,0.07448656516366031,True,12.000000000000002,Bundesliga,1,2025-05-02
Caen vs Red Star,O/U,Under 2.5,2.06,0.5490796029840634,0.4854368932038835,0.06364270978017994,True,10.600000000000001,Ligue 2,2,2025-05-02
Portsmouth vs Hull,1X2,Home,2.89,0.4745482868684696,0.3460207612456747,0.1285275256227949,False,-10.0,Championship,2,2025-05-03
Sheffield United vs Blackburn,1X2,Home,2.26,0.5424614958420777,0.4424778761061947,0.09998361973588299,False,-10.0,Championship,2,2025-05-03
Sunderland vs QPR,O/U,Under 2.5,1.91,0.5809063131471529,0.5235602094240838,0.05734610372306914,True,9.1,Championship,2,2025-05-03
Swansea vs Oxford,O/U,Under 2.5,1.87,0.6023283388494225,0.53475935828877,0.06756898056065253,False,-10.0,Championship,2,2025-05-03
Watford vs Sheffield Weds,O/U,Under 2.5,2.23,0.554499007112919,0.4484304932735426,0.10606851383937638,True,12.3,Championship,2,2025-05-03
Plymouth vs Leeds,O/U,Under 2.5,2.58,0.5469272056951837,0.38759689922480617,0.15933030647037755,False,-10.0,Championship,2,2025-05-03
Norwich vs Cardiff,O/U,Under 2.5,2.36,0.5527069158745788,0.42372881355932207,0.1289781023152567,False,-10.0,Championship,2,2025-05-03
Coventry vs Middlesbrough,O/U,Under 2.5,2.36,0.5548215826099584,0.42372881355932207,0.13109276905063633,True,13.599999999999998,Championship,2,2025-05-03
Strasbourg vs Paris SG,1X2,Away,2.57,0.5803994372624235,0.38910505836575876,0.19129437889666473,False,-10.0,Ligue 1,1,2025-05-03
Hatayspor vs Buyuksehyr,O/U,Under 2.5,2.48,0.5202095969084387,0.40322580645161293,0.11698379045682578,False,-10.0,Super Lig,1,2025-05-03
Northampton vs Wigan,1X2,Home,2.54,0.4746296673055378,0.39370078740157477,0.08092887990396302,False,-10.0,League One,3,2025-05-03
Leicester vs Southampton,O/U,Under 2.5,2.09,0.5368175081723385,0.47846889952153115,0.058348608650807376,True,10.899999999999999,Premier League,1,2025-05-03
Cambridge vs Birmingham,O/U,Under 2.5,2.09,0.5469934944104102,0.47846889952153115,0.06852459488887908,False,-10.0,League One,3,2025-05-03
Huddersfield vs Leyton Orient,O/U,Under 2.5,2.09,0.5325974539936804,0.47846889952153115,0.05412855447214926,False,-10.0,League One,3,2025-05-03
Lincoln vs Wrexham,O/U,Under 2.5,1.82,0.605581108523987,0.5494505494505494,0.05613055907343767,True,8.200000000000001,League One,3,2025-05-03
Mansfield vs Exeter,O/U,Under 2.5,2.04,0.5470635819000349,0.49019607843137253,0.05686750346866237,False,-10.0,League One,3,2025-05-03
Reading vs Barnsley,O/U,Under 2.5,2.42,0.48316504917824976,0.4132231404958678,0.06994190868238198,False,-10.0,League One,3,2025-05-03
Rotherham vs Peterboro,O/U,Under 2.5,2.4,0.5012209534071383,0.4166666666666667,0.08455428674047166,False,-10.0,League One,3,2025-05-03
Braunschweig vs Fortuna Dusseldorf,1X2,Home,2.79,0.4924507425383251,0.35842293906810035,0.13402780347022475,False,-10.0,2. Bundesliga,2,2025-05-03
FC Koln vs Regensburg,O/U,Under 2.5,2.59,0.4904096507255089,0.3861003861003861,0.1043092646251228,True,15.899999999999999,2. Bundesliga,2,2025-05-03
Arsenal vs Bournemouth,1X2,Home,2.08,0.6213277228176859,0.4807692307692307,0.14055849204845516,False,-10.0,Premier League,1,2025-05-03
Shrewsbury vs Crawley Town,O/U,Under 2.5,2.26,0.5190160517938964,0.4424778761061947,0.07653817568770171,False,-10.0,League One,3,2025-05-03
Notts County vs Doncaster,O/U,Under 2.5,2.15,0.5265393703745052,0.46511627906976744,0.06142309130473772,False,-10.0,League Two,4,2025-05-03
Parma vs Como,O/U,Under 2.5,1.93,0.5728099470785452,0.5181347150259068,0.054675232052638356,True,9.299999999999999,Serie A,1,2025-05-03
Asteras Tripolis vs Atromitos,1X2,Away,3.77,0.383405452434512,0.26525198938992045,0.11815346304459157,True,27.7,Super League,1,2025-05-03
Villarreal vs Osasuna,O/U,Under 2.5,2.27,0.5199608056053354,0.44052863436123346,0.07943217124410196,False,-10.0,La Liga,1,2025-05-03
St Pauli vs Stuttgart,1X2,Home,2.67,0.46308164217666603,0.37453183520599254,0.0885498069706735,False,-10.0,Bundesliga,1,2025-05-03
Olympiakos vs PAOK,1X2,Home,2.65,0.5232133508716716,0.37735849056603776,0.14585486030563388,True,16.5,Super League,1,2025-05-04
Cremonese vs Sassuolo,1X2,Home,2.58,0.4867111178584387,0.38759689922480617,0.09911421863363251,False,-10.0,Serie B,2,2025-05-04
AEK vs Panathinaikos,O/U,Over 2.5,2.05,0.5459380015306414,0.48780487804878053,0.05813312348186089,True,10.499999999999998,Super League,1,2025-05-04
Espanol vs Betis,O/U,Over 2.5,2.24,0.5425648801710694,0.4464285714285714,0.09613630874249801,True,12.400000000000002,La Liga,1,2025-05-04
Espanol vs Betis,1X2,Away,2.39,0.6368465008685821,0.41841004184100417,0.2184364590275779,True,13.900000000000002,La Liga,1,2025-05-04
Monza vs Atalanta,O/U,Under 2.5,2.59,0.5408420228769195,0.3861003861003861,0.1547416367765334,False,-10.0,Serie A,1,2025-05-04
Auxerre vs Le Havre,1X2,Home,2.11,0.5568789703339538,0.47393364928909953,0.0829453210448543,False,-10.0,Ligue 1,1,2025-05-04
Reggiana vs Spezia,O/U,Over 2.5,2.42,0.4836198357777379,0.4132231404958678,0.07039669528187015,True,14.2,Serie B,2,2025-05-04
Nurnberg vs Elversberg,O/U,Under 2.5,2.28,0.5199525243557995,0.4385964912280702,0.08135603312772932,False,-10.0,2. Bundesliga,2,2025-05-04
Ad. Demirspor vs Goztep,O/U,Under 2.5,2.55,0.5028126639880457,0.3921568627450981,0.1106558012429476,False,-10.0,Super Lig,1,2025-05-04
St Truiden vs Beerschot VA,O/U,Under 2.5,2.36,0.504285836945044,0.42372881355932207,0.08055702338572196,False,-10.0,Jupiler Pro League,1,2025-05-04
Hertha vs Greuther Furth,O/U,Under 2.5,2.33,0.5430312302955376,0.4291845493562232,0.11384668093931438,True,13.3,2. Bundesliga,2,2025-05-04
Mainz vs Ein Frankfurt,O/U,Under 2.5,2.31,0.5090958621861648,0.4329004329004329,0.07619542928573186,True,13.100000000000001,Bundesliga,1,2025-05-04
Sparta Rotterdam vs Twente,1X2,Home,2.4,0.5769770021913855,0.4166666666666667,0.1603103355247188,False,-10.0,Eredivisie,1,2025-05-04
Freiburg vs Leverkusen,O/U,Under 2.5,2.09,0.5425257028910577,0.47846889952153115,0.06405680336952657,False,-10.0,Bundesliga,1,2025-05-04
Karlsruhe vs Kaiserslautern,O/U,Under 2.5,2.39,0.5138101101522008,0.41841004184100417,0.09540006831119663,False,-10.0,2. Bundesliga,2,2025-05-04
