date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-08-20,WTA,WTA1000,Hard,1.57,0.6825799643993378,0.04563728924010213,0,-10.0
2022-08-20,WTA,WTA1000,Hard,1.82,0.6926262497901916,0.14317570033964222,0,-10.0
2022-08-21,WTA,WTA1000,Hard,1.81,0.6293782949447632,0.07689210709945926,0,-10.0
2022-08-21,WTA,WTA250,Hard,1.35,0.8082814782857894,0.06754073754504875,1,3.500000000000001
2022-08-21,WTA,WTA250,Hard,3.01,0.3732871532440185,0.04106123962275604,0,-10.0
2022-08-22,WTA,WTA250,Hard,1.5,0.7082601606845855,0.0415934940179189,1,5.0
2022-08-22,WTA,WTA250,Hard,2.48,0.43520529270172115,0.03197948625010821,0,-10.0
2022-08-22,WTA,WTA250,Hard,1.8,0.6236088991165161,0.06805334356096049,1,8.0
2022-08-22,WTA,WTA250,Hard,3.39,0.5837104558944702,0.2887252051570071,0,-10.0
2022-08-23,WTA,WTA250,Hard,1.8,0.5865704238414764,0.031014868285920816,0,-10.0
2022-08-23,WTA,WTA250,Hard,1.48,0.7668635457754135,0.09118787009973783,0,-10.0
2022-08-24,WTA,WTA250,Hard,1.92,0.593283349275589,0.07245001594225564,0,-10.0
2022-08-24,WTA,WTA250,Hard,1.92,0.6463893294334412,0.12555599610010781,0,-10.0
2022-08-25,WTA,WTA250,Hard,1.53,0.6993534445762635,0.0457586733344334,1,5.300000000000001
2022-08-25,WTA,WTA250,Hard,1.97,0.5552660584449768,0.047651845247007274,0,-10.0
2022-08-25,WTA,WTA250,Hard,2.41,0.48209465146064756,0.067156892124548,0,-10.0
2022-08-25,WTA,WTA250,Hard,2.78,0.42824012637138364,0.06852789615555627,0,-10.0
2022-08-26,WTA,WTA250,Hard,1.95,0.5965134918689727,0.08369297904845985,1,9.5
2022-08-26,WTA,WTA250,Hard,1.63,0.7213828414678574,0.10788590895251993,1,6.299999999999999
2022-08-27,WTA,WTA250,Hard,2.75,0.4881489217281342,0.12451255809177053,0,-10.0
2022-08-21,WTA,WTA250,Hard,3.43,0.5657155871391296,0.2741703976347565,0,-10.0
2022-08-22,WTA,WTA250,Hard,4.18,0.35253708958625796,0.11330263982549238,0,-10.0
2022-08-22,WTA,WTA250,Hard,4.38,0.28705800473690035,0.058747502453795314,0,-10.0
2022-08-22,WTA,WTA250,Hard,4.06,0.29308003187179565,0.0467746131525838,1,30.599999999999994
2022-08-22,WTA,WTA250,Hard,3.11,0.4744831919670105,0.15293978360688187,0,-10.0
2022-08-22,WTA,WTA250,Hard,1.31,0.8188721925020218,0.055513413876067674,1,3.1000000000000005
2022-08-22,WTA,WTA250,Hard,1.35,0.8043235659599304,0.06358282521918968,1,3.500000000000001
2022-08-24,WTA,WTA250,Hard,2.93,0.44150593876838684,0.10020901044074182,1,19.3
2022-08-24,WTA,WTA250,Hard,1.25,0.8388616442680359,0.038861644268035844,1,2.5
2022-08-24,WTA,WTA250,Hard,2.37,0.5827270984649658,0.1607861701949237,0,-10.0
2022-08-25,WTA,WTA250,Hard,1.22,0.8686648875474929,0.04899275639995193,1,2.1999999999999997
2022-08-29,WTA,Grand Slam,Hard,2.09,0.6295446515083313,0.15107575198680012,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,2.8,0.40158810615539553,0.04444524901253838,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,2.85,0.5942180156707764,0.24334082268832025,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,2.53,0.534238862991333,0.13898194599528557,1,15.299999999999997
2022-08-29,WTA,Grand Slam,Hard,2.82,0.4649463355541229,0.1103364064761087,1,18.2
2022-08-29,WTA,Grand Slam,Hard,4.1,0.3670393228530884,0.12313688382869811,0,-10.0
2022-08-29,WTA,Grand Slam,Hard,4.34,0.35087947845458983,0.12046473191081103,1,33.4
2022-08-29,WTA,Grand Slam,Hard,2.3,0.47938852310180663,0.04460591440615441,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,2.58,0.48794460892677305,0.10034770970196688,1,15.8
2022-08-30,WTA,Grand Slam,Hard,1.57,0.7098072588443756,0.07286458368513993,1,5.700000000000001
2022-08-30,WTA,Grand Slam,Hard,3.42,0.5337515473365784,0.24135388651786494,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,3.44,0.3325337767601013,0.04183610234149665,1,24.4
2022-08-30,WTA,Grand Slam,Hard,1.4,0.7516232043504715,0.03733749006475717,1,3.999999999999999
2022-08-30,WTA,Grand Slam,Hard,1.91,0.6479163646697998,0.12435615524571608,1,9.1
2022-08-30,WTA,Grand Slam,Hard,2.63,0.45352321267127993,0.07329507578915062,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,1.86,0.6797952830791474,0.14216087447699688,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,1.36,0.7785448908805848,0.043250773233525996,1,3.600000000000001
2022-08-30,WTA,Grand Slam,Hard,3.01,0.4522774696350098,0.12005155601374734,1,20.099999999999998
2022-08-30,WTA,Grand Slam,Hard,1.9,0.5827703356742859,0.05645454620060175,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,1.29,0.8473263353109359,0.07213253686132359,1,2.9000000000000004
2022-08-30,WTA,Grand Slam,Hard,4.52,0.32052980661392216,0.09929086856082481,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,1.82,0.6961040318012237,0.14665348235067432,0,-10.0
2022-08-30,WTA,Grand Slam,Hard,4.98,0.3123469233512879,0.11154371049988229,0,-10.0
2022-08-31,WTA,Grand Slam,Hard,2.23,0.480144202709198,0.03171370943565538,1,12.3
2022-08-31,WTA,Grand Slam,Hard,1.99,0.593283349275589,0.0907707864615187,1,9.9
2022-08-31,WTA,Grand Slam,Hard,2.38,0.4881489217281342,0.06798085450124342,1,13.799999999999999
2022-08-31,WTA,Grand Slam,Hard,1.18,0.8997530221939087,0.052295395075264595,1,1.7999999999999994
2022-09-01,WTA,Grand Slam,Hard,1.4,0.9235533952713013,0.209267680985587,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2.49,0.5948264122009277,0.1932199864981165,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,1.72,0.6626183867454529,0.08122303790824359,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2.72,0.40361968278884885,0.03597262396531947,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,1.55,0.7720001101493835,0.1268388198268029,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2.41,0.44919507503509526,0.034257315698995705,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,2.72,0.41430951356887813,0.04666245474534875,0,-10.0
2022-09-01,WTA,Grand Slam,Hard,1.5,0.7987207293510437,0.13205406268437703,1,5.0
2022-09-01,WTA,Grand Slam,Hard,2.21,0.5762350380420684,0.123746350259263,1,12.1
2022-09-02,WTA,Grand Slam,Hard,1.6,0.7116711854934692,0.0866711854934692,1,6.000000000000001
2022-09-03,WTA,Grand Slam,Hard,2.15,0.7755233407020569,0.3104070616322894,1,11.5
2022-09-03,WTA,Grand Slam,Hard,2.49,0.6067867457866669,0.20518032008385573,0,-10.0
2022-09-04,WTA,Grand Slam,Hard,3.23,0.35588042736053466,0.04628290414072039,1,22.3
2022-09-04,WTA,Grand Slam,Hard,4.23,0.4310349345207214,0.19462831513537862,0,-10.0
2022-09-04,WTA,Grand Slam,Hard,3.57,0.3820924282073974,0.10198038338947024,0,-10.0
2022-09-05,WTA,Grand Slam,Hard,3.07,0.4661308765411377,0.14039797751833638,1,20.7
2022-09-05,WTA,Grand Slam,Hard,1.82,0.653693675994873,0.10424312654432366,1,8.200000000000001
2022-09-05,WTA,Grand Slam,Hard,1.82,0.5868342518806458,0.037383702430096366,1,8.200000000000001
2022-09-05,WTA,Grand Slam,Hard,1.16,0.9097602926194668,0.047691327102225345,1,1.5999999999999992
2022-09-06,WTA,Grand Slam,Hard,1.85,0.6278999269008636,0.08735938636032314,1,8.5
2022-09-06,WTA,Grand Slam,Hard,1.45,0.7735534012317657,0.0838982288179726,1,4.5
2022-09-07,WTA,Grand Slam,Hard,1.95,0.5540995597839355,0.04127904696342266,0,-10.0
2022-09-07,WTA,Grand Slam,Hard,1.78,0.6457903027534485,0.0839925499444597,1,7.800000000000001
2022-09-08,WTA,Grand Slam,Hard,1.55,0.7236498594284058,0.07848856910582513,1,5.5
2022-09-09,WTA,Grand Slam,Hard,2.26,0.653693675994873,0.21121579988867833,1,12.599999999999998
2022-09-09,WTA,Grand Slam,Hard,1.49,0.7095703482627869,0.0384294086654714,1,4.9
2022-09-10,WTA,Grand Slam,Hard,1.54,0.7095703482627869,0.06021969891213752,1,5.4
2022-09-12,WTA,WTA250,Hard,2.24,0.5180921912193298,0.07166361979075841,1,12.400000000000002
2022-09-12,WTA,WTA250,Hard,1.94,0.7580828338861465,0.24261891636037325,0,-10.0
2022-09-12,WTA,WTA250,Hard,2.63,0.43086847066879275,0.05064033378666344,0,-10.0
2022-09-12,WTA,WTA250,Hard,1.46,0.7399207651615143,0.05498925831219925,1,4.6
2022-09-12,WTA,WTA250,Hard,4.4,0.3912896990776062,0.16401697180487892,1,34.0
2022-09-12,WTA,WTA250,Hard,4.08,0.2947708249092102,0.04967278569352393,0,-10.0
2022-09-13,WTA,WTA250,Hard,2.27,0.5269312262535095,0.08640259189227606,0,-10.0
2022-09-13,WTA,WTA250,Hard,4.64,0.42961305975914,0.21409581837982963,0,-10.0
2022-09-13,WTA,WTA250,Hard,4.92,0.25490017533302306,0.05164814281269786,0,-10.0
2022-09-13,WTA,WTA250,Hard,1.47,0.7893039226531983,0.10903181380966087,1,4.699999999999999
2022-09-13,WTA,WTA250,Hard,4.96,0.24612492322921753,0.04451202000341106,0,-10.0
2022-09-14,WTA,WTA250,Hard,1.54,0.7486254453659058,0.09927479601525646,0,-10.0
2022-09-14,WTA,WTA250,Hard,2.26,0.49305827021598814,0.050580394109793425,0,-10.0
2022-09-14,WTA,WTA250,Hard,3.71,0.47652793526649473,0.2069861562907535,0,-10.0
2022-09-14,WTA,WTA250,Hard,4.29,0.3216094970703125,0.08850926397007941,0,-10.0
2022-09-15,WTA,WTA250,Hard,1.71,0.677349716424942,0.09255439478751515,0,-10.0
2022-09-15,WTA,WTA250,Hard,2.99,0.3811749935150146,0.04672683297989755,0,-10.0
2022-09-16,WTA,WTA250,Hard,2.66,0.4724017083644867,0.09646185874042656,0,-10.0
2022-09-16,WTA,WTA250,Hard,2.09,0.5105988144874573,0.0321299149659261,1,10.899999999999999
2022-09-17,WTA,WTA250,Hard,2.42,0.46271975040435787,0.049496609908490086,0,-10.0
2022-09-18,WTA,WTA250,Hard,2.91,0.4375790596008301,0.0939364479169813,1,19.1
2022-09-12,WTA,WTA250,Hard,1.72,0.6794701933860778,0.0980748445488685,1,7.199999999999999
2022-09-12,WTA,WTA250,Hard,1.66,0.6413689315319061,0.038959292977689186,1,6.6
2022-09-12,WTA,WTA250,Hard,2.97,0.4184295773506165,0.08172924065027981,0,-10.0
2022-09-13,WTA,WTA250,Hard,1.37,0.7684989452362061,0.03857193793693603,0,-10.0
2022-09-13,WTA,WTA250,Hard,2.34,0.4794889450073242,0.05213851765689681,0,-10.0
2022-09-13,WTA,WTA250,Hard,2.65,0.5118510782718658,0.13449258770582806,0,-10.0
2022-09-13,WTA,WTA250,Hard,2.86,0.45262504816055293,0.10297469851020324,1,18.599999999999998
2022-09-13,WTA,WTA250,Hard,1.42,0.8067126959562302,0.10248734384355407,1,4.199999999999999
2022-09-13,WTA,WTA250,Hard,2.94,0.5260805904865264,0.18594453606475775,0,-10.0
2022-09-14,WTA,WTA250,Hard,2.33,0.5269509732723237,0.09776642391610046,0,-10.0
2022-09-14,WTA,WTA250,Hard,1.67,0.7340000152587891,0.1351976200492082,0,-10.0
2022-09-14,WTA,WTA250,Hard,2.39,0.45946022868156433,0.041050186840560166,0,-10.0
2022-09-15,WTA,WTA250,Hard,3.11,0.3730314075946808,0.05148799923455216,1,21.099999999999998
2022-09-15,WTA,WTA250,Hard,3.61,0.4358684718608856,0.15886016161157812,0,-10.0
2022-09-17,WTA,WTA250,Hard,2.28,0.5695244491100311,0.13092795788196088,0,-10.0
2022-09-17,WTA,WTA250,Hard,1.37,0.7953441262245178,0.06541711892524771,1,3.700000000000001
2022-09-17,WTA,WTA250,Hard,2.78,0.46365628242492674,0.10394405220909936,0,-10.0
2022-09-19,WTA,WTA250,Hard,1.96,0.6330594778060913,0.12285539617343821,0,-10.0
2022-09-19,WTA,WTA250,Hard,1.34,0.8005640149116516,0.05429535819523379,1,3.400000000000001
2022-09-20,WTA,WTA250,Hard,1.62,0.6591163218021393,0.04183237118485539,0,-10.0
2022-09-20,WTA,WTA250,Hard,2.98,0.37380058169364927,0.038230111894991536,0,-10.0
2022-09-20,WTA,WTA250,Hard,1.81,0.5910186648368836,0.03853247699157969,0,-10.0
2022-09-20,WTA,WTA250,Hard,1.77,0.6842281818389893,0.11925643042655987,1,7.7
2022-09-21,WTA,WTA250,Hard,1.96,0.6197604298591614,0.10955634822650828,0,-10.0
2022-09-21,WTA,WTA250,Hard,4.78,0.25132737159729,0.042122350676787934,0,-10.0
2022-09-21,WTA,WTA250,Hard,4.38,0.29256424903869627,0.06425374675559123,0,-10.0
2022-09-21,WTA,WTA250,Hard,1.48,0.7107409834861755,0.03506530781049988,1,4.8
2022-09-21,WTA,WTA250,Hard,3.43,0.380132782459259,0.08858759295488589,1,24.3
2022-09-22,WTA,WTA250,Hard,3.0,0.36470208168029783,0.031368748346964515,1,20.0
2022-09-22,WTA,WTA250,Hard,1.22,0.8672588348388672,0.047586703691326226,1,2.1999999999999997
2022-09-23,WTA,WTA250,Hard,2.12,0.5747315227985382,0.10303340959099111,0,-10.0
2022-09-23,WTA,WTA250,Hard,1.29,0.8197398215532303,0.04454602310361799,1,2.9000000000000004
2022-09-24,WTA,WTA250,Hard,1.96,0.7311433970928192,0.2209393154601661,1,9.6
2022-09-25,WTA,WTA250,Hard,2.08,0.7038991808891296,0.2231299501198989,0,-10.0
2022-09-19,WTA,WTA500,Hard,2.79,0.43496849536895754,0.07654555630085719,0,-10.0
2022-09-19,WTA,WTA500,Hard,2.12,0.5556030809879303,0.0839049677803832,1,11.200000000000001
2022-09-20,WTA,WTA500,Hard,3.12,0.5870556354522705,0.26654281493945,1,21.200000000000003
2022-09-21,WTA,WTA500,Hard,1.99,0.7341341853141785,0.2316216225001082,0,-10.0
2022-09-23,WTA,WTA500,Hard,2.71,0.48237091302871704,0.11336722299181667,0,-10.0
2022-09-24,WTA,WTA500,Hard,1.86,0.6656976461410522,0.1280632375389017,0,-10.0
2022-09-25,WTA,WTA500,Hard,2.44,0.44397735595703125,0.03414129038326075,0,-10.0
2022-09-27,WTA,WTA250,Clay,2.2,0.594329297542572,0.1397838429971175,1,12.000000000000002
2022-09-27,WTA,WTA250,Clay,2.28,0.5413877606391907,0.10279126941112049,0,-10.0
2022-09-27,WTA,WTA250,Clay,2.03,0.541264021396637,0.048653183958213275,0,-10.0
2022-09-27,WTA,WTA250,Clay,2.5,0.545399296283722,0.14539929628372195,0,-10.0
2022-09-27,WTA,WTA250,Clay,1.69,0.6461974024772644,0.054481426145903455,1,6.8999999999999995
2022-09-27,WTA,WTA250,Clay,3.94,0.2925484776496887,0.038741371050703965,0,-10.0
2022-09-27,WTA,WTA250,Clay,1.99,0.6136196494102478,0.11110708659617752,0,-10.0
2022-09-27,WTA,WTA250,Clay,2.29,0.6067867457866669,0.17010552307924331,0,-10.0
2022-09-28,WTA,WTA250,Clay,2.42,0.46765162944793703,0.054428488952069254,0,-10.0
2022-09-28,WTA,WTA250,Clay,3.13,0.46842892169952394,0.14894010380815015,1,21.299999999999997
2022-09-29,WTA,WTA250,Clay,2.1,0.5162698149681091,0.04007933877763292,0,-10.0
2022-09-29,WTA,WTA250,Clay,2.55,0.464204466342926,0.07204760359782791,1,15.499999999999998
2022-09-29,WTA,WTA250,Clay,1.44,0.776593291759491,0.08214884731504657,1,4.3999999999999995
2022-10-01,WTA,WTA250,Clay,1.37,0.7720001101493835,0.04207310285011345,1,3.700000000000001
2022-10-01,WTA,WTA250,Clay,2.81,0.4466083168983459,0.09073643077734944,1,18.1
2022-09-26,WTA,WTA250,Hard,1.94,0.6275623559951782,0.11209843846940493,0,-10.0
2022-09-26,WTA,WTA250,Hard,2.24,0.4893787741661072,0.0429502027375358,0,-10.0
2022-09-26,WTA,WTA250,Hard,2.44,0.5996318638324738,0.1897957982587033,0,-10.0
2022-09-26,WTA,WTA250,Hard,2.36,0.48737878203392027,0.0636499684745982,1,13.599999999999998
2022-09-26,WTA,WTA250,Hard,1.38,0.8028115272521973,0.07817384609277689,0,-10.0
2022-09-27,WTA,WTA250,Hard,2.87,0.42989562749862675,0.08146357174949787,0,-10.0
2022-09-27,WTA,WTA250,Hard,2.42,0.5553859233856201,0.14216278288975231,1,14.2
2022-09-27,WTA,WTA250,Hard,4.14,0.28247374296188354,0.040927849242076764,0,-10.0
2022-09-28,WTA,WTA250,Hard,4.29,0.2845745801925659,0.051474347092332784,0,-10.0
2022-09-28,WTA,WTA250,Hard,2.27,0.5338691234588623,0.09334048909762882,0,-10.0
2022-09-28,WTA,WTA250,Hard,1.66,0.6765814185142517,0.07417177996003477,1,6.6
2022-09-28,WTA,WTA250,Hard,1.52,0.759219965338707,0.10132522849660164,1,5.2
2022-09-28,WTA,WTA250,Hard,1.81,0.5849084973335266,0.03242230948822267,1,8.100000000000001
2022-09-29,WTA,WTA250,Hard,1.67,0.7305015683174133,0.1316991731078324,0,-10.0
2022-09-29,WTA,WTA250,Hard,3.04,0.4338688135147095,0.10492144509365686,0,-10.0
2022-09-29,WTA,WTA250,Hard,1.28,0.8536418318748474,0.07239183187484743,1,2.8000000000000003
2022-09-30,WTA,WTA250,Hard,1.45,0.7486254453659058,0.05897027295211266,1,4.5
2022-09-30,WTA,WTA250,Hard,1.17,0.8961366534233093,0.04143579872245451,1,1.6999999999999993
2022-09-30,WTA,WTA250,Hard,2.0,0.7176119148731231,0.21761191487312315,1,10.0
2022-10-01,WTA,WTA250,Hard,2.22,0.5703773498535156,0.11992689940306522,1,12.200000000000003
2022-10-01,WTA,WTA250,Hard,1.5,0.7486254453659058,0.08195877869923918,1,5.0
2022-10-02,WTA,WTA250,Hard,1.56,0.7341341853141785,0.09310854428853754,0,-10.0
2022-10-03,WTA,WTA250,Hard,4.47,0.31036342978477477,0.08664978325233627,1,34.699999999999996
2022-10-03,WTA,WTA250,Hard,4.74,0.25006891787052155,0.03909845373550047,1,37.400000000000006
2022-10-03,WTA,WTA250,Hard,1.67,0.6517260015010834,0.0529236062915025,1,6.699999999999999
2022-10-03,WTA,WTA250,Hard,3.15,0.44034496545791624,0.1228846479975988,0,-10.0
2022-10-04,WTA,WTA250,Hard,1.42,0.7467484563589096,0.04252310424623351,0,-10.0
2022-10-04,WTA,WTA250,Hard,1.25,0.8901728987693787,0.09017289876937862,1,2.5
2022-10-04,WTA,WTA250,Hard,2.34,0.5047024488449097,0.07735202149448228,1,13.399999999999999
2022-10-04,WTA,WTA250,Hard,2.5,0.43895984888076783,0.03895984888076781,0,-10.0
2022-10-05,WTA,WTA250,Hard,2.37,0.49514034390449524,0.07319941563445309,1,13.700000000000001
2022-10-05,WTA,WTA250,Hard,1.57,0.7015187740325928,0.06457609887335714,1,5.700000000000001
2022-10-05,WTA,WTA250,Hard,3.22,0.3761142730712891,0.06555526686010898,0,-10.0
2022-10-06,WTA,WTA250,Hard,5.0,0.28059234619140627,0.08059234619140626,1,40.0
2022-10-07,WTA,WTA250,Hard,1.19,0.8779148772358895,0.03757874278210793,0,-10.0
2022-10-07,WTA,WTA250,Hard,4.35,0.37281806468963624,0.14293300721837185,0,-10.0
2022-10-08,WTA,WTA250,Hard,1.88,0.594334089756012,0.06241919613899072,1,8.799999999999999
2022-10-03,WTA,WTA500,Hard,2.03,0.5716582775115967,0.07904744007317299,0,-10.0
2022-10-03,WTA,WTA500,Hard,2.15,0.5060011208057403,0.0408848417359729,0,-10.0
2022-10-03,WTA,WTA500,Hard,1.92,0.6356581151485443,0.11482478181521094,0,-10.0
2022-10-04,WTA,WTA500,Hard,1.71,0.6192383527755737,0.03444303113814684,1,7.1
2022-10-04,WTA,WTA500,Hard,1.61,0.6514430105686188,0.030324998146258553,1,6.100000000000001
2022-10-04,WTA,WTA500,Hard,1.2,0.8725419044494629,0.03920857111612952,1,1.9999999999999996
2022-10-05,WTA,WTA500,Hard,2.91,0.428256630897522,0.08461401921367318,0,-10.0
2022-10-05,WTA,WTA500,Hard,2.02,0.7655898451805114,0.2705403402300164,0,-10.0
2022-10-05,WTA,WTA500,Hard,1.2,0.8825600981712342,0.04922676483790078,1,1.9999999999999996
2022-10-05,WTA,WTA500,Hard,2.28,0.6166226446628571,0.1780261534347869,0,-10.0
2022-10-05,WTA,WTA500,Hard,1.5,0.7044151782989502,0.03774851163228354,1,5.0
2022-10-06,WTA,WTA500,Hard,1.27,0.8175221443176269,0.03012056951447739,0,-10.0
2022-10-07,WTA,WTA500,Hard,1.14,0.9675846219062805,0.09039163945014006,1,1.399999999999999
2022-10-08,WTA,WTA500,Hard,1.38,0.8616730868816376,0.13703540572221717,1,3.799999999999999
2022-10-09,WTA,WTA500,Hard,1.46,0.8961366534233093,0.21120514657399425,0,-10.0
2022-10-10,WTA,WTA250,Hard,2.9,0.4625295758247375,0.11770198961784095,0,-10.0
2022-10-10,WTA,WTA250,Hard,2.51,0.48266818523406985,0.08426181073207778,0,-10.0
2022-10-10,WTA,WTA250,Hard,2.23,0.5435901165008545,0.09515962322731192,1,12.3
2022-10-11,WTA,WTA250,Hard,2.3,0.4744831919670105,0.03970058327135828,0,-10.0
2022-10-11,WTA,WTA250,Hard,2.16,0.5413877606391907,0.07842479767622779,0,-10.0
2022-10-11,WTA,WTA250,Hard,3.49,0.3825498104095459,0.09601685912014762,0,-10.0
2022-10-11,WTA,WTA250,Hard,2.43,0.5601362228393555,0.14861358909449957,0,-10.0
2022-10-11,WTA,WTA250,Hard,2.18,0.7880279034376144,0.3293123071073392,1,11.8
2022-10-11,WTA,WTA250,Hard,2.06,0.5206698298454284,0.03523293664154492,0,-10.0
2022-10-12,WTA,WTA250,Hard,1.53,0.7486254453659058,0.09503067412407573,0,-10.0
2022-10-12,WTA,WTA250,Hard,2.14,0.539249587059021,0.07195986743285282,0,-10.0
2022-10-13,WTA,WTA250,Hard,2.1,0.5300383329391479,0.05384785674867176,1,11.0
2022-10-13,WTA,WTA250,Hard,1.96,0.5913849472999573,0.0811808656673042,1,9.6
2022-10-14,WTA,WTA250,Hard,2.95,0.43136159181594846,0.09237854096849085,0,-10.0
2022-10-14,WTA,WTA250,Hard,2.41,0.4871450543403626,0.07220729500426304,1,14.100000000000001
2022-10-14,WTA,WTA250,Hard,1.69,0.714181649684906,0.12246567335354508,0,-10.0
2022-10-15,WTA,WTA250,Hard,2.22,0.6112024664878846,0.16075201603743416,0,-10.0
2022-10-16,WTA,WTA250,Hard,1.78,0.7480985701084137,0.18630081729942494,0,-10.0
2022-10-10,WTA,WTA250,Hard,1.47,0.7544715255498886,0.07419941670635122,0,-10.0
2022-10-10,WTA,WTA250,Hard,2.8,0.45198880434036254,0.09484594719750539,1,18.0
2022-10-11,WTA,WTA250,Hard,2.6,0.45012768507003786,0.06551230045465328,1,16.0
2022-10-11,WTA,WTA250,Hard,1.53,0.7112247705459595,0.057629999304129376,0,-10.0
2022-10-11,WTA,WTA250,Hard,1.97,0.5846098899841309,0.07699567678616137,0,-10.0
2022-10-12,WTA,WTA250,Hard,2.42,0.6045305132865906,0.1913073727907228,0,-10.0
2022-10-13,WTA,WTA250,Hard,1.18,0.8997530221939087,0.052295395075264595,1,1.7999999999999994
2022-10-13,WTA,WTA250,Hard,1.33,0.8845168456435204,0.13263714639540014,1,3.3000000000000007
2022-10-14,WTA,WTA250,Hard,1.36,0.7678212523460388,0.032527134698980054,1,3.600000000000001
2022-10-14,WTA,WTA250,Hard,1.51,0.7211722373962403,0.05892058176710113,0,-10.0
2022-10-15,WTA,WTA250,Hard,1.36,0.7909771561622619,0.055683038515203176,1,3.600000000000001
2022-10-15,WTA,WTA250,Hard,2.19,0.5030669152736664,0.04644591070745635,0,-10.0
2022-10-16,WTA,WTA250,Hard,2.34,0.7279240608215332,0.30057363347110577,0,-10.0
2022-10-17,WTA,WTA250,Hard,1.16,0.9797069549560546,0.1176379894388132,1,1.5999999999999992
2022-10-17,WTA,WTA1000,Hard,3.2,0.456227433681488,0.143727433681488,0,-10.0
2022-10-17,WTA,WTA1000,Hard,1.99,0.5411567091941833,0.03864414638011304,0,-10.0
2022-10-17,WTA,WTA1000,Hard,4.18,0.35890558958053587,0.11967113981977029,0,-10.0
2022-10-17,WTA,WTA1000,Hard,1.87,0.6082897067070008,0.0735303484182308,0,-10.0
2022-10-18,WTA,WTA1000,Hard,2.54,0.44390619993209834,0.050205412530523574,0,-10.0
2022-10-18,WTA,WTA1000,Hard,1.62,0.7130917072296142,0.09580775661233032,0,-10.0
2022-10-18,WTA,WTA1000,Hard,1.65,0.7072425365447998,0.10118193048419377,1,6.499999999999999
2022-10-18,WTA,WTA1000,Hard,1.57,0.6836110949516296,0.046668419792394,0,-10.0
2022-10-18,WTA,WTA1000,Hard,2.95,0.3820924282073974,0.043109377359939804,0,-10.0
2022-10-18,WTA,WTA1000,Hard,2.23,0.5571644604206085,0.1087339671470659,0,-10.0
2022-10-18,WTA,WTA1000,Hard,2.54,0.46956644058227537,0.0758656531807006,0,-10.0
2022-10-18,WTA,WTA1000,Hard,2.1,0.5179053485393524,0.041714872348876275,0,-10.0
2022-10-19,WTA,WTA1000,Hard,1.69,0.759459388256073,0.16774341192471198,1,6.8999999999999995
2022-10-19,WTA,WTA1000,Hard,1.37,0.7606797337532043,0.03075272645393423,1,3.700000000000001
2022-10-19,WTA,WTA1000,Hard,2.32,0.5815580725669861,0.1505235898083654,0,-10.0
2022-10-19,WTA,WTA1000,Hard,3.72,0.38340069055557247,0.11458348625449721,1,27.200000000000003
2022-10-19,WTA,WTA1000,Hard,2.52,0.5164711833000183,0.11964578647462148,1,15.2
2022-10-19,WTA,WTA1000,Hard,1.52,0.7194076538085937,0.06151291696648842,1,5.2
2022-10-19,WTA,WTA1000,Hard,1.7,0.7038991808891296,0.11566388677148254,1,7.0
